vpip,ratio action
0.91,0.52
0.13,0.85
0.62,0.59
0.57,0.27
0.25,0.49
0.12,0.84
0.13,0.85
0.69,0.59
1.0,0.18
0.86,0.3
0.18,0.65
0.13,0.85
0.13,0.82
0.5,0.5
0.64,0.55
0.13,0.81
0.5,0.56
0.71,0.5
1.0,0.17
1.0,0.08
1.0,1.0
1.0,0.53
1.0,0.5
1.0,0.07
1.0,0.09
1.0,0.67
1.0,1.0
1.0,0.88
1.0,0.11
1.0,0.17
1.0,0.53
1.0,0.16
1.0,0.27
1.0,0.12
1.0,1.0
0,0.0
1.0,0.12
1.0,0.07
1.0,0.16
1.0,1.0
1.0,0.07
1.0,0.33
0,0.0
1.0,0.06
0,0.0
1.0,0.06
1.0,0.95
1.0,0.16
1.0,0.13
1.0,1.0
1.0,0.86
0,0.0
1.0,0.19
0,0.0
0.44,0.33
0.62,0.26
0.12,0.82
0.59,0.55
0.13,0.81
0.67,0.6
0.09,0.74
0.8,0.33
0.12,0.84
0.65,0.63
0.13,0.84
0.75,0.59
0.29,0.36
0.89,0.54
0.44,0.23
0.5,0.43
0.45,0.31
0.86,0.23
0.13,0.85
0.17,0.79
0.33,0.5
0.12,0.84
0.15,0.82
0.64,0.44
1.0,0.9
1.0,0.09
0,0.0
1.0,0.13
1.0,0.14
1.0,0.08
1.0,0.12
0,0.0
1.0,0.1
1.0,1.0
0,0.0
1.0,0.19
0.09,0.78
0,0.0
0.15,0.83
0.22,0.43
0.13,0.82
0.79,0.67
0.12,0.84
0.8,0.54
0.12,0.83
0.58,0.35
0.0,0.46
0.62,0.28
0,0
0.5,0.05
1.0,1.0
0.79,0.24
0.5,0.1
1.0,0.5
0.2,0.12
0.5,0.13
0.71,0.53
0.65,0.32
0.2,0.14
0.56,0.18
0.8,0.25
1.0,0.39
0.54,0.32
0,0.0
0.88,0.4
0.74,0.47
0.79,0.74
0.66,0.57
0.7,0.29
0.33,0.5
0.86,0.26
0.65,0.3
0.11,0.75
0.38,0.4
0.14,0.82
0.14,0.82
0.58,0.36
0.17,0.24
1.0,0.08
1.0,1.0
0,0.0
1.0,0.23
1.0,0.14
1.0,0.33
0.95,0.68
0.75,0.34
0.4,0.23
0.55,0.57
1.0,0.55
0.59,0.54
1.0,0.4
1.0,1.0
0.89,0.39
0.8,0.32
1.0,0.67
0.71,0.58
1.0,0.09
1.0,0.14
1.0,0.95
1.0,0.17
1.0,0.06
1.0,0.06
0.67,0.47
0.08,0.5
0.58,0.27
0,0.0
0.12,0.83
0.14,0.84
0.33,0.17
0.14,0.18
0.51,0.47
0.59,0.47
0.9,0.55
0.4,0.11
0.35,0.25
0.82,0.35
0.71,0.45
0.14,0.18
0.17,0.16
0.17,0.15
0.6,0.3
0.4,0.15
0.75,0.34
0.6,0.2
0.61,0.51
0.6,0.31
1.0,0.38
1.0,0.2
1.0,1.0
1.0,1.0
1.0,0.21
1.0,0.08
1.0,1.0
1.0,0.05
0,0.0
0,0.0
1.0,0.14
1.0,0.03
0.62,0.32
0.55,0.21
0.69,0.5
0.33,0.24
0,0.0
1.0,0.33
1.0,0.05
1.0,0.06
1.0,1.0
1.0,0.11
1.0,0.14
1.0,0.16
0.09,0.71
0.43,0.44
0.58,0.43
0.14,0.75
0.6,0.59
0.81,0.5
0,0
0.6,0.5
0.67,0.31
0.12,0.84
0.13,0.85
0.55,0.65
1.0,0.15
1.0,0.04
1.0,0.95
1.0,0.08
0,0.0
1.0,0.17
1.0,0.5
0,0
0.12,0.83
0.13,0.87
1.0,1.0
0.18,0.86
0.11,0.81
0.83,0.86
0.13,0.82
0.6,0.65
0.09,0.63
0.15,0.86
0.69,0.62
0.35,0.39
0.35,0.7
0.75,0.57
0.75,0.22
0.25,0.5
