vpip,ratio action
1.0,-0.08
0.0,1.0
0.67,0.23
1.0,0.0
1.0,0.14
1.0,0.33
0.34,0.31
0.35,0.41
1.0,-0.42
0.54,0.57
0.45,0.4
0.45,0.3
0.4,0.28
0.77,0.59
0.69,0.63
0,-1.0
1.0,1.0
0.5,0.21
0.5,0.0
0.13,0.72
0.12,0.7
0.44,0.5
0.49,0.35
0.5,0.0
0.0,1.0
0.01,0.99
0.43,0.17
0.95,0.32
0.57,-0.07
1.0,-0.34
0,0.0
0.4,0.0
1.0,0.6
0.51,0.22
0.75,0.27
0.81,0.66
0.36,0.27
0.56,0.46
0.53,0.57
0.71,-0.07
1.0,0.33
0.31,0.4
0.45,0.32
0.16,0.56
0.15,0.56
0.13,0.68
0.4,0.44
0.13,0.69
0.05,0.96
0.04,0.77
0.5,0.21
1.0,0.4
1.0,-0.16
0.0,1.0
0.13,0.55
0.48,0.53
0.13,0.69
0.13,0.69
0.5,0.67
0.57,0.55
0.5,-0.17
0.51,0.29
0.61,0.51
0.49,0.35
0.79,0.63
0.52,0.4
0.97,0.55
1.0,0.2
1.0,0.0
0.56,0.31
1.0,0.66
0.83,0.12
0.65,0.21
0.6,0.57
0.06,0.26
0.25,-0.06
0.25,0.04
0.67,0.33
0.32,0.39
0.56,0.29
0.41,0.24
0.78,0.5
0.43,0.6
0.47,0.18
0.56,0.18
0.45,0.7
0,0.0
0.24,0.25
0.53,0.38
1.0,0.0
1.0,0.12
0.5,0.0
0.25,0.05
0.7,0.56
0.68,0.48
0.07,0.25
0.14,0.63
0.17,0.56
0.36,0.43
0.14,0.59
0.5,0.49
0.13,0.61
1.0,0.17
0.8,0.29
0.54,0.18
0.81,0.77
0,0.0
1.0,0.0
0.14,0.65
0.58,0.53
0.48,0.48
0.42,0.49
0.14,0.59
0.14,0.64
1.0,0.13
0,-0.86
0.12,-0.11
0.92,0.7
0.08,0.23
0.14,0.23
0.4,0.47
0.45,0.25
0.79,-0.04
0.54,0.5
0.1,0.29
0.28,0.05
0.28,0.5
0.62,0.55
0.28,0.31
0.18,0.37
0.21,0.44
0.25,0.48
0.01,1.0
1.0,0.27
0.83,0.17
1.0,0.0
1.0,-0.17
0.0,1.0
0.37,0.45
0.67,0.53
0.13,0.71
0.57,0.55
0.14,0.58
0.13,0.71
1.0,-0.35
0.0,1.0
0.75,0.21
1.0,0.26
1.0,0.0
1.0,0.32
1.0,0.5
0.88,0.22
1.0,-0.32
0.0,1.0
0.14,0.11
0.67,0.23
0.83,0.46
1.0,-0.59
0.0,0.99
0.71,0.26
0.83,0.03
1.0,0.15
0.4,0.06
0.74,0.59
0.68,0.65
0.73,-0.04
0.28,0.16
0.39,0.35
0.13,0.7
0.15,0.58
0.55,0.33
0.17,0.57
0.49,0.52
0.13,0.69
0.13,0.71
0.13,0.71
0.55,0.52
0.25,0.3
0.27,0.1
0.15,0.57
0.6,0.39
1.0,0.33
0.0,1.0
0.49,0.35
1.0,0.75
0.67,0.69
0.56,0.44
0.86,0.54
0.55,0.03
0.69,0.28
0.57,0.47
0.88,0.55
0.12,0.7
0.62,0.44
1.0,1.0
0.42,0.22
0.13,0.71
0.52,0.74
0.37,-0.14
0.34,0.43
0.23,0.41
0.33,0.55
0.6,0.55
0.38,0.11
0.29,0.52
0.47,0.32
0.35,0.48
0.18,0.35
1.0,-0.45
0.25,0.55
0.23,0.23
1.0,0.4
1.0,-0.08
0.0,1.0
0,-0.2
0,-0.5
0.36,0.29
0.69,0.43
0.49,0.61
0.68,0.0
0.76,-0.24
0.57,0.37
0.66,0.21
0.73,0.25
0.13,0.7
0.13,0.71
0.64,0.4
0.32,0.3
0.47,0.62
0.43,0.26
0.13,0.71
0.5,0.75
1.0,0.67
0.12,0.71
0.0,1.0
0.56,0.22
1.0,0.2
0.92,0.04
0.96,0.1
1.0,-0.23
0.13,0.7
0.64,0.25
0.62,0.42
0.72,-0.11
0.73,0.58
0.13,0.71
0,0.0
0.89,0.39
1.0,0.15
1.0,0.71
1.0,0.03
0.0,0.97
0.14,0.63
0.13,0.62
0.57,0.57
0.12,0.45
0.15,0.6
0.33,0.33
0.67,0.86
0.13,0.71
0.38,0.44
0.6,0.3
0.78,0.43
0.13,0.71
1.0,0.15
1.0,0.3
1.0,0.0
1.0,0.0
1.0,-0.07
0.0,1.0
0.12,0.7
0.13,0.71
0.45,0.25
0.15,0.62
0.53,0.51
0.11,0.24
0.33,0.17
1.0,0.0
1.0,-0.07
0.0,1.0
0.0,1.0
0.0,0.96
0.12,-0.08
0.51,0.4
0.68,0.28
1.0,0.0
0.44,0.3
0.67,0.57
0.43,0.51
0.57,0.51
0.33,0.32
0.55,0.52
0.3,0.15
0.76,0.68
0.88,0.1
0.92,0.17
0.96,0.12
1.0,-0.37
0.0,1.0
1.0,0.16
1.0,-0.28
0.0,1.0
0.02,0.98
0.69,0.46
1.0,0.0
1.0,-1.0
0.55,-0.07
0.67,0.5
0.41,0.41
0.4,0.64
1.0,0.0
0.0,1.0
1.0,1.0
0.15,0.56
0.14,0.65
0.14,0.66
0.43,0.49
0.15,0.58
0.35,0.07
0.54,-0.21
0.42,0.52
1.0,-0.33
0.41,0.55
0.47,0.39
0.33,-0.38
0.71,0.56
0.35,0.39
0.39,0.32
0.83,0.5
0.53,0.58
0.38,0.52
0.62,0.55
0.13,0.65
0.32,0.35
0.29,0.45
0.13,0.67
0.3,0.22
0.48,0.53
0.09,0.22
0.14,0.59
0.13,0.67
0.13,0.66
0.76,0.53
1.0,-1.0
1.0,0.12
0.68,0.46
0.43,0.26
0.68,0.08
1.0,-1.0
1.0,0.2
0.55,0.65
0.69,0.41
1.0,0.33
1.0,0.25
1.0,1.0
0.45,0.46
0.45,0.36
0.38,0.26
0.45,0.62
1.0,0.0
0.61,0.27
1.0,0.14
0.63,0.23
0.53,0.73
0.8,0.0
0.39,0.23
0.14,0.61
0.75,0.4
0.42,0.57
0.43,0.5
0.13,0.67
0.13,0.68
0.78,0.21
1.0,-0.28
0.0,1.0
0.01,1.0
0.73,0.16
1.0,0.33
0.06,0.21
0.25,0.14
0.12,0.7
0.13,0.71
0.55,0.54
0.07,0.21
0.13,0.71
0.54,0.43
0.12,0.69
1.0,1.0
0.36,0.41
0.16,0.6
0.38,0.41
0.13,0.66
0.2,0.47
0.16,0.6
0.13,0.65
0.16,0.57
0,-0.5
0.67,1.0
0.03,0.93
0.63,0.49
1.0,-0.26
0.0,1.0
0.5,-0.6
0.69,0.22
0.38,0.4
0.27,0.01
0.75,0.68
0.47,0.47
0,0.0
0.0,1.0
0.38,0.57
0.22,0.35
0.4,0.47
0.38,0.49
0.0,0.12
0.91,0.36
1.0,0.21
1.0,-0.57
0.0,1.0
0.01,1.0
0.43,0.38
0.12,0.7
0.13,0.71
0.39,0.56
0,0.0
0.5,1.0
0.0,1.0
1.0,0.0
0.6,0.28
1.0,0.17
1.0,0.09
1.0,-0.21
0.48,0.38
0.64,0.67
0.39,0.57
1.0,-0.5
0.4,0.58
0.33,0.54
0.5,0.38
0.13,0.7
0.13,0.7
0.15,0.59
0.42,0.1
0.15,0.54
0.36,-0.09
0.88,0.57
0.83,0.19
0.85,0.59
1.0,-0.2
0.21,0.28
1.0,-0.35
0.0,1.0
0,0.0
0.2,0.27
0.0,0.1
0.79,0.19
0.17,0.56
0.51,0.5
0.13,0.69
0.15,0.61
0.13,0.69
0.42,0.49
