vpip,ratio action
0.67,0.67
0.51,0.56
0.13,0.69
0.13,0.69
0.34,0.49
0.14,0.59
0.38,0.42
0.33,0.35
0.38,0.35
0.47,0.5
0.43,0.44
0.21,0.25
0.0,0.12
0.63,0.09
0.75,0.35
0.55,0.21
1.0,-0.27
0.51,0.61
0.35,0.2
0.41,0.3
0.62,0.6
0.49,0.49
0,0.0
0.49,0.38
0.14,0.61
0.53,0.29
0.15,0.55
0.13,0.64
0.14,0.65
0.43,0.51
0.5,0.55
0.18,0.0
0.21,0.24
0.37,0.44
0.18,0.34
0.24,0.52
0.71,0.69
0.45,0.07
1.0,0.0
0.84,0.27
1.0,1.0
1.0,0.5
0.36,0.55
0.77,0.28
0.96,0.79
0.21,0.04
1.0,0.33
0.41,0.58
1.0,0.44
0.35,0.24
1.0,0.33
0.67,0.62
0.5,0.5
0.36,-0.26
0.53,0.57
0.12,0.7
0.13,0.71
0.32,0.42
1.0,0.0
0.0,1.0
