vpip,ratio action,bot
0,0.0,random_agent
0,0.0,random_agent
0,0.0,random_agent
1.0,0.21,random_agent
0,0.0,random_agent
0.57,0.3,random_agent
0.22,0.27,random_agent
0.67,0.21,random_agent
0.56,0.26,random_agent
0,0.0,agent_out
1.0,0.17,agent_out
1.0,0.67,agent_out
0.13,0.84,agent_out
1.0,1.0,agent_out
0.13,0.85,agent_out
0.47,0.75,agent_out
0.12,0.83,agent_out
0.12,0.84,agent_out
1.0,0.19,agent_serre_agressif
1.0,0.5,agent_serre_agressif
1.0,0.4,agent_serre_agressif
0.66,0.46,agent_serre_agressif
1.0,0.25,agent_serre_agressif
0.62,0.48,agent_serre_agressif
0.91,0.54,agent_serre_agressif
0.75,0.57,agent_serre_agressif
0.75,0.55,agent_serre_agressif
1.0,0.03,agent_naif
1.0,0.12,agent_naif
0,0.0,agent_naif
0.13,0.85,agent_naif
1.0,0.12,agent_naif
0.12,0.84,agent_naif
0.61,0.6,agent_naif
0.13,0.84,agent_naif
0.13,0.85,agent_naif
1.0,0.18,agent_allIn
1.0,0.13,agent_allIn
1.0,0.08,agent_allIn
1.0,0.21,agent_allIn
1.0,0.13,agent_allIn
0,0.0,agent_allIn
1.0,0.29,agent_allIn
1.0,0.29,agent_allIn
0,0.0,agent_allIn
1.0,1.0,agent_saboteur
1.0,0.94,agent_saboteur
1.0,1.0,agent_saboteur
0.67,0.67,agent_saboteur
1.0,1.0,agent_saboteur
0.46,0.66,agent_saboteur
0.52,0.56,agent_saboteur
0.57,0.58,agent_saboteur
0.67,0.67,agent_saboteur
1.0,0.28,agent_serre_non_agressif
1.0,0.27,agent_serre_non_agressif
1.0,0.17,agent_serre_non_agressif
0.68,0.49,agent_serre_non_agressif
1.0,0.21,agent_serre_non_agressif
0.76,0.6,agent_serre_non_agressif
0.74,0.45,agent_serre_non_agressif
0.74,0.56,agent_serre_non_agressif
0.55,0.47,agent_serre_non_agressif
